#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
1702	NR_120328	chr1	+	146486331	146525289	146525289	146525289	5	146486331,146505330,146506761,146516252,146524727,	146486774,146505412,146506889,146516446,146525289,	0	CH17-408M7.1	unk	unk	-1,-1,-1,-1,-1,
1706	NR_024442	chr1	-	147019335	147043039	147043039	147043039	6	147019335,147021710,147022935,147024012,147024807,147042949,	147019694,147021849,147023079,147024239,147024924,147043039,	0	LOC728989	unk	unk	-1,-1,-1,-1,-1,-1,
1707	NR_121645	chr1	-	147084615	147084756	147084756	147084756	1	147084615,	147084756,	0	RNVU1-8	unk	unk	-1,
1707	NR_103466	chr1	-	147099481	147114346	147114346	147114346	6	147099481,147101455,147109861,147110795,147113441,147114219,	147099893,147101669,147110034,147110847,147113612,147114346,	0	NBPF13P	unk	unk	-1,-1,-1,-1,-1,-1,
1707	NR_103870	chr1	-	147155105	147172589	147172589	147172589	6	147155105,147161711,147162439,147166845,147171988,147172428,	147159642,147161780,147162573,147166939,147172167,147172589,	0	PRKAB2	unk	unk	-1,-1,-1,-1,-1,-1,
1707	NR_103871	chr1	-	147155105	147172589	147172589	147172589	7	147155105,147161711,147162439,147166497,147166845,147171988,147172428,	147159642,147161780,147162573,147166618,147166939,147172167,147172589,	0	PRKAB2	unk	unk	-1,-1,-1,-1,-1,-1,-1,
1707	NR_002305	chr1	+	147177850	147179949	147179949	147179949	1	147177850,	147179949,	0	PDIA3P1	unk	unk	-1,
1708	NR_046070	chr1	+	147242640	147295766	147295766	147295766	21	147242640,147252622,147254869,147255812,147256530,147259836,147264421,147265931,147267425,147268781,147275353,147276103,147280025,147284350,147285323,147286297,147287634,147291481,147293607,147294408,147295430,	147242830,147252735,147254976,147255927,147256562,147259918,147264584,147266087,147267518,147268878,147275468,147276257,147280191,147284499,147285487,147286500,147287733,147291552,147293722,147294517,147295766,	0	CHD1L	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1711	NR_136633	chr1	-	147647365	147670543	147670543	147670543	9	147647365,147650142,147652591,147654193,147655160,147658959,147659395,147659646,147669829,	147648411,147650238,147652647,147654326,147655248,147659039,147659526,147659775,147670543,	0	ACP6	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
1711	NR_136634	chr1	-	147647365	147670543	147670543	147670543	10	147647365,147650142,147652591,147654193,147655160,147656617,147658959,147659395,147659646,147669509,	147648411,147650238,147652647,147654326,147655248,147656672,147659039,147659526,147659775,147670543,	0	ACP6	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1711	NR_136635	chr1	-	147647365	147670543	147670543	147670543	10	147647365,147648245,147650142,147652591,147654193,147655160,147658959,147659395,147659646,147669829,	147647566,147648411,147650238,147652647,147654326,147655248,147659039,147659526,147659775,147670543,	0	ACP6	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1711	NR_136636	chr1	-	147647365	147670543	147670543	147670543	9	147647365,147650142,147652591,147654193,147655160,147658959,147659395,147659646,147669509,	147648411,147650238,147652647,147654326,147655248,147659039,147659526,147659775,147670543,	0	ACP6	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
1714	NR_111936	chr1	-	147993861	148014956	148014956	148014956	10	147993861,147995595,147996587,148001318,148003786,148005372,148009342,148010136,148010457,148014845,	147994354,147995886,147996747,148001515,148003982,148005509,148009592,148010268,148010619,148014956,	0	PDZK1P1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1714	NR_004426	chr1	-	148038752	148038916	148038916	148038916	1	148038752,	148038916,	0	RNVU1-7	unk	unk	-1,
1715	NR_135559	chr1	+	148162709	148163412	148163412	148163412	2	148162709,148163141,	148162992,148163412,	0	LOC100505824	unk	unk	-1,-1,
1716	NR_104082	chr1	-	148362369	148362533	148362533	148362533	1	148362369,	148362533,	0	RNVU1-1	unk	unk	-1,
1716	NR_049810	chr1	-	148334478	148334554	148334554	148334554	1	148334478,	148334554,	0	MIR5087	unk	unk	-1,
1717	NR_106967	chr1	+	148388281	148388363	148388363	148388363	1	148388281,	148388363,	0	MIR6077	unk	unk	-1,
1717	NR_111930	chr1	+	148402482	148432545	148432545	148432545	9	148402482,148420371,148422064,148424062,148424626,148425505,148427835,148428750,148432094,	148402665,148420607,148422194,148424156,148424638,148425664,148427958,148428847,148432545,	0	LOC100132057	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
1717	NR_104081	chr1	+	148402714	148402875	148402875	148402875	1	148402714,	148402875,	0	RNVU1-3	unk	unk	-1,
1717	NR_027468	chr1	-	148432958	148459920	148459920	148459920	5	148432958,148434439,148435145,148436443,148459601,	148434239,148434561,148435354,148436564,148459920,	0	LINC01138	unk	unk	-1,-1,-1,-1,-1,
1717	NR_104014	chr1	-	148432958	148459920	148459920	148459920	3	148432958,148435145,148459601,	148433643,148435354,148459920,	0	LINC01138	unk	unk	-1,-1,-1,
1719	NR_104005	chr1	+	148748555	148752389	148752389	148752389	1	148748555,	148752389,	0	NUDT4P2	unk	unk	-1,
1719	NR_002212	chr1	+	148748599	148752397	148752397	148752397	1	148748599,	148752397,	0	NUDT4P1	unk	unk	-1,
1726	NR_111953	chr1	+	149607011	149647668	149647668	149647668	3	149607011,149646598,149647383,	149607554,149646785,149647668,	0	LINC00869	unk	unk	-1,-1,-1,
1726	NR_111952	chr1	+	149607011	149647668	149647668	149647668	2	149607011,149646598,	149607554,149647668,	0	LINC00869	unk	unk	-1,-1,
1726	NR_111951	chr1	+	149607011	149647668	149647668	149647668	3	149607011,149646598,149647380,	149607554,149646945,149647668,	0	LINC00869	unk	unk	-1,-1,-1,
1726	NR_111950	chr1	+	149607011	149679523	149679523	149679523	9	149607011,149646598,149655698,149660853,149661301,149664520,149665081,149669188,149675330,	149607554,149647064,149655908,149661089,149661419,149664646,149665133,149669310,149679523,	0	LINC00869	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
1727	NR_111934	chr1	+	149701424	149705717	149705717	149705717	2	149701424,149705177,	149702870,149705717,	0	FAM231D	unk	unk	-1,-1,
1727	NR_111933	chr1	+	149701103	149705717	149705717	149705717	2	149701103,149705177,	149702870,149705717,	0	LOC388692	unk	unk	-1,-1,
1727	NR_145442	chr1	+	149702208	149705675	149705675	149705675	2	149702208,149705177,	149703013,149705675,	0	FAM231D	unk	unk	-1,-1,
1728	NR_036461	chr1	-	149850191	149850773	149850773	149850773	1	149850191,	149850773,	0	HIST2H2BC	unk	unk	-1,
1730	NR_135098	chr1	+	150160727	150181228	150181228	150181228	4	150160727,150164195,150173729,150180911,	150160810,150164302,150173814,150181228,	0	LOC105371433	unk	unk	-1,-1,-1,-1,
1731	NR_045034	chr1	-	150265398	150269209	150269209	150269209	4	150265398,150267074,150267355,150268697,	150266656,150267202,150267478,150269209,	0	APH1A	unk	unk	-1,-1,-1,-1,
1731	NR_045033	chr1	-	150265398	150269209	150269209	150269209	6	150265398,150267074,150267355,150267715,150267956,150268697,	150266656,150267202,150267478,150267789,150267991,150269209,	0	APH1A	unk	unk	-1,-1,-1,-1,-1,-1,
1731	NR_045035	chr1	-	150265398	150269209	150269209	150269209	5	150265398,150267074,150267355,150267956,150268697,	150266656,150267202,150267478,150268127,150269209,	0	APH1A	unk	unk	-1,-1,-1,-1,-1,
1733	NR_104133	chr1	-	150560894	150574552	150574552	150574552	4	150560894,150563101,150573658,150574123,	150561222,150563217,150573821,150574552,	0	ADAMTSL4-AS1	unk	unk	-1,-1,-1,-1,
1733	NR_073514	chr1	+	150487363	150507609	150507609	150507609	17	150487363,150487857,150488963,150491393,150491597,150492410,150496481,150496809,150497529,150498501,150498896,150499215,150504334,150504631,150504905,150505590,150506915,	150487516,150488054,150489087,150491511,150491662,150492489,150496628,150496908,150497747,150498664,150499034,150499293,150504435,150504733,150504978,150505705,150507609,	0	TARS2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1733	NR_073513	chr1	+	150487363	150507609	150507609	150507609	14	150487363,150487857,150488963,150490673,150492410,150497529,150498501,150498896,150499215,150504334,150504631,150504905,150505590,150506915,	150487516,150488054,150488988,150490725,150492489,150497747,150498664,150499034,150499293,150504435,150504733,150504978,150505705,150507609,	0	TARS2	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1733	NR_051960	chr1	+	150515756	150518032	150518032	150518032	2	150515756,150517772,	150516062,150518032,	0	FALEC	unk	unk	-1,-1,
1733	NR_036211	chr1	+	150551928	150552014	150552014	150552014	1	150551928,	150552014,	0	MIR4257	unk	unk	-1,
1733	NR_106938	chr1	+	150492344	150492410	150492410	150492410	1	150492344,	150492410,	0	MIR6878	unk	unk	-1,
1737	NR_130131	chr1	+	151008390	151035713	151035713	151035713	5	151008390,151017811,151027232,151028785,151033805,	151008671,151017904,151027327,151028944,151035713,	0	PRUNE1	unk	unk	-1,-1,-1,-1,-1,
1737	NR_130130	chr1	+	151008390	151035713	151035713	151035713	4	151008390,151025514,151027232,151033805,	151008671,151025673,151027327,151035713,	0	PRUNE1	unk	unk	-1,-1,-1,-1,
1737	NR_130135	chr1	+	151008390	151035713	151035713	151035713	5	151008390,151017811,151025514,151027232,151033805,	151008671,151017904,151025673,151027327,151035713,	0	PRUNE1	unk	unk	-1,-1,-1,-1,-1,
1737	NR_130132	chr1	+	151008390	151035713	151035713	151035713	4	151008390,151017811,151027232,151033805,	151008671,151017904,151027327,151035713,	0	PRUNE1	unk	unk	-1,-1,-1,-1,
1738	NR_037937	chr1	+	151166021	151170297	151170297	151170297	7	151166021,151166470,151166933,151167120,151167325,151168193,151168985,	151166203,151166541,151167022,151167218,151167414,151168338,151170297,	0	SCNM1	unk	unk	-1,-1,-1,-1,-1,-1,-1,
1738	NR_144937	chr1	+	151156628	151170297	151170297	151170297	7	151156628,151166470,151166933,151167120,151167325,151168148,151168985,	151156722,151166541,151167022,151167218,151167414,151168338,151170297,	0	TNFAIP8L2-SCNM1	unk	unk	-1,-1,-1,-1,-1,-1,-1,
1739	NR_135595	chr1	-	151280024	151281929	151281929	151281929	2	151280024,151281542,	151280258,151281929,	0	LOC100507670	unk	unk	-1,-1,
1739	NR_131972	chr1	+	151347009	151347891	151347891	151347891	2	151347009,151347631,	151347188,151347891,	0	GBAT2	unk	unk	-1,-1,
1741	NR_030280	chr1	+	151545795	151545891	151545891	151545891	1	151545795,	151545891,	0	MIR554	unk	unk	-1,
1742	NR_125331	chr1	-	151759642	151763916	151763916	151763916	7	151759642,151760815,151761450,151762104,151762375,151762949,151763326,	151760181,151760899,151761552,151762155,151762500,151763146,151763916,	0	MRPL9	unk	unk	-1,-1,-1,-1,-1,-1,-1,
1743	NR_024237	chr1	+	151838468	151844165	151844165	151844165	4	151838468,151839025,151841740,151844044,	151838737,151839105,151842031,151844165,	0	LOC100132111	unk	unk	-1,-1,-1,-1,
1744	NR_103561	chr1	+	152018277	152022509	152022509	152022509	6	152018277,152018626,152020236,152021169,152021601,152022436,	152018528,152018837,152020339,152021384,152021752,152022509,	0	NBPF18P	unk	unk	-1,-1,-1,-1,-1,-1,
1747	NR_103778	chr1	+	152313458	152366692	152366692	152366692	7	152313458,152314623,152332582,152335338,152337988,152341086,152363986,	152314038,152314957,152332748,152335439,152338089,152341210,152366692,	0	FLG-AS1	unk	unk	-1,-1,-1,-1,-1,-1,-1,
1747	NR_103779	chr1	+	152337067	152366692	152366692	152366692	3	152337067,152341086,152363986,	152337094,152341210,152366692,	0	FLG-AS1	unk	unk	-1,-1,-1,
1749	NR_145430	chr1	+	152655476	152656804	152656804	152656804	2	152655476,152656310,	152655547,152656804,	0	LINC00302	unk	unk	-1,-1,
1753	NR_110685	chr1	+	153174517	153191676	153191676	153191676	3	153174517,153176112,153190078,	153174645,153176640,153191676,	0	LOC101928009	unk	unk	-1,-1,-1,
1753	NR_003062	chr1	-	153140117	153141493	153141493	153141493	2	153140117,153141426,	153140728,153141493,	0	SPRR2C	unk	unk	-1,-1,
1756	NR_125947	chr1	+	153545741	153551769	153551769	153551769	3	153545741,153548420,153551242,	153545909,153549115,153551769,	0	LOC101928034	unk	unk	-1,-1,-1,
1756	NR_133645	chr1	-	153606882	153613168	153613168	153613168	3	153606882,153607998,153612951,	153607718,153608177,153613168,	0	S100A16	unk	unk	-1,-1,-1,
1757	NR_107050	chr1	-	153689704	153689793	153689793	153689793	1	153689704,	153689793,	0	MIR8083	unk	unk	-1,
1757	NR_052019	chr1	+	153658653	153661852	153661852	153661852	3	153658653,153659447,153661199,	153658886,153659566,153661852,	0	SNAPIN	unk	unk	-1,-1,-1,
1757	NR_052020	chr1	+	153658653	153661852	153661852	153661852	3	153658653,153659447,153661199,	153658872,153659566,153661852,	0	SNAPIN	unk	unk	-1,-1,-1,
1758	NR_126565	chr1	+	153793946	153796302	153796302	153796302	3	153793946,153795420,153796204,	153794205,153795723,153796302,	0	LOC343052	unk	unk	-1,-1,-1,
1759	NR_045658	chr1	+	153967838	153974364	153974364	153974364	9	153967838,153968521,153969333,153972743,153972971,153973194,153973379,153973619,153973871,	153968164,153968699,153969455,153972836,153973078,153973263,153973464,153973716,153974364,	0	CREB3L4	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,
1759	NR_073553	chr1	-	153981616	153986377	153986377	153986377	8	153981616,153982390,153982534,153982718,153983218,153983520,153984720,153986016,	153982176,153982444,153982600,153982808,153983296,153983581,153984781,153986377,	0	RAB13	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
1759	NR_106795	chr1	-	153962350	153962420	153962420	153962420	1	153962350,	153962420,	0	MIR6737	unk	unk	-1,
1760	NR_049883	chr1	-	154104520	154104592	154104592	154104592	1	154104520,	154104592,	0	MIR5698	unk	unk	-1,
1761	NR_030600	chr1	-	154193664	154193743	154193743	154193743	1	154193664,	154193743,	0	MIR190B	unk	unk	-1,
1761	NR_103460	chr1	-	154187257	154192067	154192067	154192067	4	154187257,154191185,154191628,154191901,	154187442,154191311,154191733,154192067,	0	TPM3	unk	unk	-1,-1,-1,-1,
1761	NR_103461	chr1	-	154155303	154183249	154183249	154183249	8	154155303,154170399,154170648,154172028,154172907,154173083,154176114,154182987,	154157721,154170465,154170711,154172104,154172978,154173201,154176248,154183249,	0	TPM3	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
1763	NR_135169	chr1	-	154479482	154502050	154502050	154502050	6	154479482,154485942,154486526,154489050,154499111,154501435,	154484335,154486062,154486678,154489356,154499238,154502050,	0	SHE	unk	unk	-1,-1,-1,-1,-1,-1,
1764	NR_046668	chr1	+	154553608	154555028	154555028	154555028	2	154553608,154554649,	154553672,154555028,	0	UBE2Q1-AS1	unk	unk	-1,-1,
1767	NR_045515	chr1	+	155002629	155018525	155018525	155018525	6	155002629,155002842,155010257,155010915,155014654,155016219,	155002669,155002943,155010397,155011015,155015814,155018525,	0	ZBTB7B	unk	unk	-1,-1,-1,-1,-1,-1,
1767	NR_046206	chr1	+	155002629	155018525	155018525	155018525	5	155002629,155002842,155014014,155014654,155016219,	155002686,155002943,155014093,155015814,155018525,	0	ZBTB7B	unk	unk	-1,-1,-1,-1,-1,
1767	NR_049765	chr1	+	155002629	155018525	155018525	155018525	4	155002629,155002842,155014654,155016219,	155002686,155002943,155015814,155018525,	0	ZBTB7B	unk	unk	-1,-1,-1,-1,
1767	NR_040772	chr1	-	155045191	155051165	155051165	155051165	4	155045191,155045959,155049268,155050606,	155045853,155046246,155049361,155051165,	0	DCST1-AS1	unk	unk	-1,-1,-1,-1,
1767	NR_024163	chr1	+	154974641	154979249	154979249	154979249	3	154974641,154977986,154978724,	154974912,154978114,154979249,	0	CKS1B	unk	unk	-1,-1,-1,
1767	NR_036212	chr1	+	154975692	154975783	154975783	154975783	1	154975692,	154975783,	0	MIR4258	unk	unk	-1,
1768	NR_104150	chr1	+	155173786	155180615	155180615	155180615	10	155173786,155175385,155175887,155176931,155177194,155178001,155178491,155178808,155179631,155180434,	155174029,155175647,155176231,155177075,155177290,155178255,155178613,155178846,155179934,155180615,	0	TRIM46	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1768	NR_046327	chr1	+	155173786	155184971	155184971	155184971	11	155173786,155175385,155175887,155176931,155177194,155178001,155178491,155178808,155179631,155181851,155183796,	155174029,155175647,155176231,155177075,155177290,155178255,155178613,155178846,155179934,155182149,155184971,	0	TRIM46	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1768	NR_046329	chr1	+	155174753	155184971	155184971	155184971	12	155174753,155175185,155175385,155175887,155176931,155177194,155178001,155178491,155178808,155179631,155181851,155183796,	155174968,155175272,155175647,155176231,155177075,155177290,155178255,155178613,155178846,155179934,155182149,155184971,	0	TRIM46	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1769	NR_030281	chr1	+	155195176	155195272	155195272	155195272	1	155195176,	155195272,	0	MIR92B	unk	unk	-1,
1769	NR_073074	chr1	+	155277426	155288707	155288707	155288707	8	155277426,155282410,155283973,155284671,155285164,155285723,155287172,155287780,	155277868,155282840,155284135,155284757,155285311,155285964,155287337,155288707,	0	HCN3	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
1769	NR_002188	chr1	-	155213824	155227534	155227534	155227534	13	155213824,155214567,155215053,155215562,155215761,155216383,155216856,155217239,155217518,155217963,155218387,155218847,155227381,	155214473,155214684,155215162,155215651,155215787,155216621,155217029,155217373,155217593,155218049,155218479,155218942,155227534,	0	GBAP1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1769	NR_045553	chr1	-	155195587	155207981	155207981	155207981	22	155195587,155195986,155197040,155197462,155197879,155198041,155198408,155199803,155199994,155200450,155200896,155201093,155201416,155201956,155202260,155202811,155203085,155203222,155203512,155205059,155206192,155207797,	155195899,155196126,155197213,155197659,155197928,155198220,155198602,155199856,155200113,155200610,155201004,155201204,155201569,155202114,155202401,155202960,155203137,155203305,155203539,155205316,155206406,155207981,	0	THBS3	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1770	NR_030282	chr1	-	155346349	155346445	155346445	155346445	1	155346349,	155346445,	0	MIR555	unk	unk	-1,
1770	NR_034180	chr1	+	155433179	155434262	155434262	155434262	1	155433179,	155434262,	0	POU5F1P4	unk	unk	-1,
1770	NR_103478	chr1	+	155324394	155331118	155331118	155331118	8	155324394,155325101,155325315,155325566,155325863,155326897,155328149,155330402,	155324809,155325178,155325490,155325672,155325910,155327132,155328275,155331118,	0	RUSC1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,
1771	NR_027023	chr1	+	155561980	155563944	155563944	155563944	1	155561980,	155563944,	0	ASH1L-AS1	unk	unk	-1,
1772	NR_046292	chr1	+	155610169	155614967	155614967	155614967	14	155610169,155610424,155611038,155611215,155611426,155611688,155611982,155612181,155612417,155612843,155613048,155613461,155613656,155614058,	155610332,155610560,155611108,155611291,155611603,155611827,155612100,155612316,155612570,155612975,155613233,155613566,155613733,155614967,	0	MSTO1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1772	NR_046293	chr1	+	155610169	155614967	155614967	155614967	14	155610169,155610424,155611038,155611215,155611548,155611688,155611982,155612181,155612417,155612843,155613048,155613461,155613656,155614058,	155610332,155610560,155611108,155611355,155611603,155611827,155612100,155612316,155612570,155612975,155613233,155613566,155613733,155614967,	0	MSTO1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
1772	NR_046294	chr1	+	155610169	155614967	155614967	155614967	12	155610169,155611038,155611215,155611739,155611982,155612181,155612417,155612843,155613048,155613424,155613656,155614058,	155610560,155611108,155611291,155611827,155612100,155612316,155612570,155612975,155613233,155613566,155613766,155614967,	0	MSTO1	unk	unk	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
